cluster_key,cluster_id,cluster_label,algorithmic_medoid,selected_representative,cluster_size_defined,members_json
cluster_2056,2056,Cluster 2056: ECFP_925 (n=1),ECFP_925,ECFP_925,1,"[""ECFP_925""]"
cluster_2057,2057,Cluster 2057: ECFP_926 (n=1),ECFP_926,ECFP_926,1,"[""ECFP_926""]"
cluster_2058,2058,Cluster 2058: ECFP_927 (n=1),ECFP_927,ECFP_927,1,"[""ECFP_927""]"
cluster_2059,2059,Cluster 2059: ECFP_928 (n=1),ECFP_928,ECFP_928,1,"[""ECFP_928""]"
cluster_2060,2060,Cluster 2060: ECFP_929 (n=1),ECFP_929,ECFP_929,1,"[""ECFP_929""]"
cluster_2061,2061,Cluster 2061: ECFP_93 (n=1),ECFP_93,ECFP_93,1,"[""ECFP_93""]"
cluster_2062,2062,Cluster 2062: ECFP_930 (n=1),ECFP_930,ECFP_930,1,"[""ECFP_930""]"
cluster_2063,2063,Cluster 2063: ECFP_931 (n=1),ECFP_931,ECFP_931,1,"[""ECFP_931""]"
cluster_2064,2064,Cluster 2064: ECFP_932 (n=1),ECFP_932,ECFP_932,1,"[""ECFP_932""]"
cluster_2065,2065,Cluster 2065: ECFP_933 (n=1),ECFP_933,ECFP_933,1,"[""ECFP_933""]"
cluster_2066,2066,Cluster 2066: ECFP_934 (n=1),ECFP_934,ECFP_934,1,"[""ECFP_934""]"
cluster_2067,2067,Cluster 2067: ECFP_935 (n=2),ECFP_935,ECFP_935,2,"[""ECFP_935"", ""MACCS_75""]"
cluster_2068,2068,Cluster 2068: ECFP_936 (n=1),ECFP_936,ECFP_936,1,"[""ECFP_936""]"
cluster_2069,2069,Cluster 2069: ECFP_937 (n=1),ECFP_937,ECFP_937,1,"[""ECFP_937""]"
cluster_2070,2070,Cluster 2070: ECFP_938 (n=1),ECFP_938,ECFP_938,1,"[""ECFP_938""]"
cluster_2071,2071,Cluster 2071: ECFP_939 (n=1),ECFP_939,ECFP_939,1,"[""ECFP_939""]"
cluster_2072,2072,Cluster 2072: ECFP_94 (n=1),ECFP_94,ECFP_94,1,"[""ECFP_94""]"
cluster_2073,2073,Cluster 2073: ECFP_940 (n=1),ECFP_940,ECFP_940,1,"[""ECFP_940""]"
cluster_2074,2074,Cluster 2074: ECFP_941 (n=1),ECFP_941,ECFP_941,1,"[""ECFP_941""]"
cluster_2075,2075,Cluster 2075: ECFP_942 (n=1),ECFP_942,ECFP_942,1,"[""ECFP_942""]"
cluster_2076,2076,Cluster 2076: ECFP_943 (n=1),ECFP_943,ECFP_943,1,"[""ECFP_943""]"
cluster_2077,2077,Cluster 2077: ECFP_944 (n=1),ECFP_944,ECFP_944,1,"[""ECFP_944""]"
cluster_2078,2078,Cluster 2078: ECFP_945 (n=1),ECFP_945,ECFP_945,1,"[""ECFP_945""]"
cluster_2079,2079,Cluster 2079: ECFP_946 (n=1),ECFP_946,ECFP_946,1,"[""ECFP_946""]"
cluster_2080,2080,Cluster 2080: ECFP_947 (n=1),ECFP_947,ECFP_947,1,"[""ECFP_947""]"
cluster_2081,2081,Cluster 2081: ECFP_948 (n=1),ECFP_948,ECFP_948,1,"[""ECFP_948""]"
cluster_2082,2082,Cluster 2082: ECFP_949 (n=1),ECFP_949,ECFP_949,1,"[""ECFP_949""]"
cluster_2083,2083,Cluster 2083: ECFP_95 (n=1),ECFP_95,ECFP_95,1,"[""ECFP_95""]"
cluster_2084,2084,Cluster 2084: ECFP_950 (n=1),ECFP_950,ECFP_950,1,"[""ECFP_950""]"
cluster_2085,2085,Cluster 2085: ECFP_951 (n=1),ECFP_951,ECFP_951,1,"[""ECFP_951""]"
cluster_2086,2086,Cluster 2086: ECFP_952 (n=1),ECFP_952,ECFP_952,1,"[""ECFP_952""]"
cluster_2087,2087,Cluster 2087: ECFP_953 (n=1),ECFP_953,ECFP_953,1,"[""ECFP_953""]"
cluster_2088,2088,Cluster 2088: ECFP_954 (n=1),ECFP_954,ECFP_954,1,"[""ECFP_954""]"
cluster_2089,2089,Cluster 2089: ECFP_955 (n=1),ECFP_955,ECFP_955,1,"[""ECFP_955""]"
cluster_2090,2090,Cluster 2090: ECFP_956 (n=1),ECFP_956,ECFP_956,1,"[""ECFP_956""]"
cluster_2091,2091,Cluster 2091: ECFP_957 (n=1),ECFP_957,ECFP_957,1,"[""ECFP_957""]"
cluster_2092,2092,Cluster 2092: ECFP_958 (n=1),ECFP_958,ECFP_958,1,"[""ECFP_958""]"
cluster_2093,2093,Cluster 2093: ECFP_959 (n=1),ECFP_959,ECFP_959,1,"[""ECFP_959""]"
cluster_2094,2094,Cluster 2094: ECFP_96 (n=1),ECFP_96,ECFP_96,1,"[""ECFP_96""]"
cluster_2095,2095,Cluster 2095: ECFP_960 (n=1),ECFP_960,ECFP_960,1,"[""ECFP_960""]"
cluster_2096,2096,Cluster 2096: ECFP_961 (n=1),ECFP_961,ECFP_961,1,"[""ECFP_961""]"
cluster_2097,2097,Cluster 2097: ECFP_962 (n=1),ECFP_962,ECFP_962,1,"[""ECFP_962""]"
cluster_2098,2098,Cluster 2098: ECFP_963 (n=1),ECFP_963,ECFP_963,1,"[""ECFP_963""]"
cluster_2099,2099,Cluster 2099: ECFP_964 (n=1),ECFP_964,ECFP_964,1,"[""ECFP_964""]"
cluster_2100,2100,Cluster 2100: ECFP_965 (n=1),ECFP_965,ECFP_965,1,"[""ECFP_965""]"
cluster_2101,2101,Cluster 2101: ECFP_966 (n=1),ECFP_966,ECFP_966,1,"[""ECFP_966""]"
cluster_2102,2102,Cluster 2102: ECFP_967 (n=1),ECFP_967,ECFP_967,1,"[""ECFP_967""]"
cluster_2103,2103,Cluster 2103: ECFP_968 (n=1),ECFP_968,ECFP_968,1,"[""ECFP_968""]"
cluster_2104,2104,Cluster 2104: ECFP_969 (n=1),ECFP_969,ECFP_969,1,"[""ECFP_969""]"
cluster_2105,2105,Cluster 2105: NdS (n=3),NdS,NdS,3,"[""NdS"", ""SdS"", ""ECFP_97""]"
cluster_2106,2106,Cluster 2106: ECFP_970 (n=1),ECFP_970,ECFP_970,1,"[""ECFP_970""]"
cluster_2107,2107,Cluster 2107: ECFP_971 (n=1),ECFP_971,ECFP_971,1,"[""ECFP_971""]"
cluster_2108,2108,Cluster 2108: ECFP_972 (n=1),ECFP_972,ECFP_972,1,"[""ECFP_972""]"
cluster_2109,2109,Cluster 2109: ECFP_973 (n=1),ECFP_973,ECFP_973,1,"[""ECFP_973""]"
cluster_2110,2110,Cluster 2110: ECFP_974 (n=1),ECFP_974,ECFP_974,1,"[""ECFP_974""]"
cluster_2111,2111,Cluster 2111: ECFP_975 (n=1),ECFP_975,ECFP_975,1,"[""ECFP_975""]"
cluster_2112,2112,Cluster 2112: ECFP_976 (n=1),ECFP_976,ECFP_976,1,"[""ECFP_976""]"
cluster_2113,2113,Cluster 2113: ECFP_977 (n=1),ECFP_977,ECFP_977,1,"[""ECFP_977""]"
cluster_2114,2114,Cluster 2114: ECFP_978 (n=1),ECFP_978,ECFP_978,1,"[""ECFP_978""]"
cluster_2115,2115,Cluster 2115: ECFP_979 (n=1),ECFP_979,ECFP_979,1,"[""ECFP_979""]"
cluster_2116,2116,Cluster 2116: ECFP_98 (n=1),ECFP_98,ECFP_98,1,"[""ECFP_98""]"
cluster_2117,2117,Cluster 2117: ECFP_980 (n=1),ECFP_980,ECFP_980,1,"[""ECFP_980""]"
cluster_2118,2118,Cluster 2118: ECFP_981 (n=1),ECFP_981,ECFP_981,1,"[""ECFP_981""]"
cluster_2119,2119,Cluster 2119: ECFP_982 (n=1),ECFP_982,ECFP_982,1,"[""ECFP_982""]"
cluster_2120,2120,Cluster 2120: ECFP_983 (n=1),ECFP_983,ECFP_983,1,"[""ECFP_983""]"
cluster_2121,2121,Cluster 2121: ECFP_984 (n=1),ECFP_984,ECFP_984,1,"[""ECFP_984""]"
cluster_2122,2122,Cluster 2122: ECFP_985 (n=1),ECFP_985,ECFP_985,1,"[""ECFP_985""]"
cluster_2123,2123,Cluster 2123: ECFP_986 (n=1),ECFP_986,ECFP_986,1,"[""ECFP_986""]"
cluster_2124,2124,Cluster 2124: ECFP_987 (n=1),ECFP_987,ECFP_987,1,"[""ECFP_987""]"
cluster_2125,2125,Cluster 2125: ECFP_988 (n=1),ECFP_988,ECFP_988,1,"[""ECFP_988""]"
cluster_2126,2126,Cluster 2126: ECFP_989 (n=1),ECFP_989,ECFP_989,1,"[""ECFP_989""]"
cluster_2127,2127,Cluster 2127: ECFP_99 (n=1),ECFP_99,ECFP_99,1,"[""ECFP_99""]"
cluster_2128,2128,Cluster 2128: ECFP_990 (n=1),ECFP_990,ECFP_990,1,"[""ECFP_990""]"
cluster_2129,2129,Cluster 2129: ECFP_991 (n=1),ECFP_991,ECFP_991,1,"[""ECFP_991""]"
cluster_2130,2130,Cluster 2130: ECFP_992 (n=1),ECFP_992,ECFP_992,1,"[""ECFP_992""]"
cluster_2131,2131,Cluster 2131: ECFP_993 (n=1),ECFP_993,ECFP_993,1,"[""ECFP_993""]"
cluster_2132,2132,Cluster 2132: ECFP_994 (n=1),ECFP_994,ECFP_994,1,"[""ECFP_994""]"
cluster_2133,2133,Cluster 2133: ECFP_995 (n=1),ECFP_995,ECFP_995,1,"[""ECFP_995""]"
cluster_2134,2134,Cluster 2134: ECFP_996 (n=1),ECFP_996,ECFP_996,1,"[""ECFP_996""]"
cluster_2135,2135,Cluster 2135: ECFP_997 (n=1),ECFP_997,ECFP_997,1,"[""ECFP_997""]"
cluster_2136,2136,Cluster 2136: ECFP_998 (n=1),ECFP_998,ECFP_998,1,"[""ECFP_998""]"
cluster_2137,2137,Cluster 2137: ECFP_999 (n=1),ECFP_999,ECFP_999,1,"[""ECFP_999""]"
cluster_2138,2138,Cluster 2138: EState_VSA1 (n=1),EState_VSA1,EState_VSA1,1,"[""EState_VSA1""]"
cluster_2139,2139,Cluster 2139: EState_VSA10 (n=1),EState_VSA10,EState_VSA10,1,"[""EState_VSA10""]"
cluster_2140,2140,Cluster 2140: EState_VSA2 (n=1),EState_VSA2,EState_VSA2,1,"[""EState_VSA2""]"
cluster_2141,2141,Cluster 2141: EState_VSA3 (n=1),EState_VSA3,EState_VSA3,1,"[""EState_VSA3""]"
cluster_2142,2142,Cluster 2142: EState_VSA4 (n=1),EState_VSA4,EState_VSA4,1,"[""EState_VSA4""]"
cluster_2143,2143,Cluster 2143: EState_VSA5 (n=1),EState_VSA5,EState_VSA5,1,"[""EState_VSA5""]"
cluster_2144,2144,Cluster 2144: EState_VSA6 (n=1),EState_VSA6,EState_VSA6,1,"[""EState_VSA6""]"
cluster_2145,2145,Cluster 2145: EState_VSA7 (n=1),EState_VSA7,EState_VSA7,1,"[""EState_VSA7""]"
cluster_2146,2146,Cluster 2146: EState_VSA8 (n=1),EState_VSA8,EState_VSA8,1,"[""EState_VSA8""]"
cluster_2147,2147,Cluster 2147: EState_VSA9 (n=1),EState_VSA9,EState_VSA9,1,"[""EState_VSA9""]"
cluster_2148,2148,Cluster 2148: FCSP3 (n=1),FCSP3,FCSP3,1,"[""FCSP3""]"
cluster_2149,2149,Cluster 2149: WNSA4 (n=4),WNSA4,WNSA4,4,"[""WNSA4"", ""FNSA2"", ""PNSA4"", ""PNSA1""]"
cluster_2150,2150,Cluster 2150: FNSA3 (n=2),FNSA3,FNSA3,2,"[""FNSA3"", ""FNSA4""]"
cluster_2151,2151,Cluster 2151: FPSA3 (n=1),FPSA3,FPSA3,1,"[""FPSA3""]"
cluster_2152,2152,Cluster 2152: FPSA4 (n=1),FPSA4,FPSA4,1,"[""FPSA4""]"
cluster_2153,2153,Cluster 2153: FilterItLogS (n=1),FilterItLogS,FilterItLogS,1,"[""FilterItLogS""]"
cluster_2154,2154,Cluster 2154: Xc-3d (n=3),Xc-3d,Xc-3d,3,"[""Xc-3d"", ""GGI1"", ""Xc-3dv""]"
cluster_2155,2155,Cluster 2155: SRW10 (n=11),SRW10,SRW10,11,"[""SRW10"", ""Xpc-5d"", ""MWC08"", ""Xpc-6d"", ""MWC09"", ""MWC07"", ""MWC10"", ""Xpc-4d"", ""GGI3"", ""GGI4"", ""GGI2""]"
cluster_2156,2156,Cluster 2156: GeomShapeIndex (n=2),GeomShapeIndex,GeomShapeIndex,2,"[""GeomShapeIndex"", ""GeomPetitjeanIndex""]"
cluster_2157,2157,Cluster 2157: GhoseFilter (n=1),GhoseFilter,GhoseFilter,1,"[""GhoseFilter""]"
cluster_2158,2158,Cluster 2158: IC1 (n=1),IC1,IC1,1,"[""IC1""]"
cluster_2159,2159,Cluster 2159: IC2 (n=1),IC2,IC2,1,"[""IC2""]"
cluster_2160,2160,Cluster 2160: IC4 (n=3),IC4,IC4,3,"[""IC4"", ""IC5"", ""IC3""]"
cluster_2161,2161,Cluster 2161: JGT10 (n=2),JGT10,JGT10,2,"[""JGT10"", ""JGI1""]"
cluster_2162,2162,Cluster 2162: JGI10 (n=1),JGI10,JGI10,1,"[""JGI10""]"
cluster_2163,2163,Cluster 2163: JGI2 (n=1),JGI2,JGI2,1,"[""JGI2""]"
cluster_2164,2164,Cluster 2164: JGI3 (n=1),JGI3,JGI3,1,"[""JGI3""]"
cluster_2165,2165,Cluster 2165: JGI4 (n=1),JGI4,JGI4,1,"[""JGI4""]"
cluster_2166,2166,Cluster 2166: JGI5 (n=1),JGI5,JGI5,1,"[""JGI5""]"
cluster_2167,2167,Cluster 2167: JGI6 (n=1),JGI6,JGI6,1,"[""JGI6""]"
cluster_2168,2168,Cluster 2168: JGI7 (n=1),JGI7,JGI7,1,"[""JGI7""]"
cluster_2169,2169,Cluster 2169: JGI8 (n=1),JGI8,JGI8,1,"[""JGI8""]"
cluster_2170,2170,Cluster 2170: JGI9 (n=1),JGI9,JGI9,1,"[""JGI9""]"
cluster_2171,2171,Cluster 2171: Lipinski (n=1),Lipinski,Lipinski,1,"[""Lipinski""]"
cluster_2172,2172,Cluster 2172: MACCS_100 (n=1),MACCS_100,MACCS_100,1,"[""MACCS_100""]"
cluster_2173,2173,Cluster 2173: nFRing (n=3),nFRing,nFRing,3,"[""nFRing"", ""MACCS_105"", ""MACCS_101""]"
cluster_2174,2174,Cluster 2174: MACCS_102 (n=2),MACCS_102,MACCS_102,2,"[""MACCS_102"", ""MACCS_130""]"
cluster_2175,2175,Cluster 2175: MACCS_104 (n=1),MACCS_104,MACCS_104,1,"[""MACCS_104""]"
cluster_2176,2176,Cluster 2176: MACCS_106 (n=1),MACCS_106,MACCS_106,1,"[""MACCS_106""]"
cluster_2177,2177,Cluster 2177: MACCS_134 (n=4),MACCS_134,MACCS_134,4,"[""MACCS_134"", ""MACCS_107"", ""nX"", ""MACCS_87""]"
cluster_2178,2178,Cluster 2178: MACCS_108 (n=1),MACCS_108,MACCS_108,1,"[""MACCS_108""]"
cluster_2179,2179,Cluster 2179: MACCS_109 (n=1),MACCS_109,MACCS_109,1,"[""MACCS_109""]"
cluster_2180,2180,Cluster 2180: MACCS_11 (n=6),MACCS_11,MACCS_11,6,"[""MACCS_11"", ""n4AHRing"", ""n4HRing"", ""MACCS_8"", ""n4ARing"", ""n4Ring""]"
cluster_2181,2181,Cluster 2181: MACCS_110 (n=3),MACCS_110,MACCS_110,3,"[""MACCS_110"", ""MACCS_117"", ""MACCS_92""]"
cluster_2182,2182,Cluster 2182: MACCS_111 (n=1),MACCS_111,MACCS_111,1,"[""MACCS_111""]"
cluster_2183,2183,Cluster 2183: MACCS_112 (n=5),MACCS_112,MACCS_112,5,"[""MACCS_112"", ""Xc-4dv"", ""Xc-4d"", ""Xc-6dv"", ""Xc-6d""]"
cluster_2184,2184,Cluster 2184: SlogP_VSA11 (n=2),SlogP_VSA11,SlogP_VSA11,2,"[""SlogP_VSA11"", ""MACCS_113""]"
cluster_2185,2185,Cluster 2185: MACCS_115 (n=1),MACCS_115,MACCS_115,1,"[""MACCS_115""]"
cluster_2186,2186,Cluster 2186: MACCS_116 (n=1),MACCS_116,MACCS_116,1,"[""MACCS_116""]"
cluster_2187,2187,Cluster 2187: MACCS_118 (n=2),MACCS_118,MACCS_118,2,"[""MACCS_118"", ""MACCS_147""]"
cluster_2188,2188,Cluster 2188: NdsN (n=4),NdsN,NdsN,4,"[""NdsN"", ""SdsN"", ""MACCS_78"", ""MACCS_119""]"
cluster_2189,2189,Cluster 2189: MACCS_120 (n=1),MACCS_120,MACCS_120,1,"[""MACCS_120""]"
cluster_2190,2190,Cluster 2190: MACCS_121 (n=2),MACCS_121,MACCS_121,2,"[""MACCS_121"", ""MACCS_137""]"
cluster_2191,2191,Cluster 2191: MACCS_85 (n=2),MACCS_85,MACCS_85,2,"[""MACCS_85"", ""MACCS_122""]"
cluster_2192,2192,Cluster 2192: MACCS_123 (n=1),MACCS_123,MACCS_123,1,"[""MACCS_123""]"
cluster_2193,2193,Cluster 2193: MACCS_124 (n=2),MACCS_124,MACCS_124,2,"[""MACCS_124"", ""MACCS_94""]"
cluster_2194,2194,Cluster 2194: nAromBond (n=7),nAromBond,nAromBond,7,"[""nAromBond"", ""nBondsA"", ""nAromAtom"", ""naRing"", ""nBondsM"", ""n6aRing"", ""MACCS_125""]"
cluster_2195,2195,Cluster 2195: MACCS_127 (n=2),MACCS_127,MACCS_127,2,"[""MACCS_127"", ""MACCS_143""]"
cluster_2196,2196,Cluster 2196: MACCS_128 (n=1),MACCS_128,MACCS_128,1,"[""MACCS_128""]"
cluster_2197,2197,Cluster 2197: MACCS_129 (n=1),MACCS_129,MACCS_129,1,"[""MACCS_129""]"
cluster_2198,2198,Cluster 2198: MACCS_13 (n=1),MACCS_13,MACCS_13,1,"[""MACCS_13""]"
cluster_2199,2199,Cluster 2199: nHBDon (n=2),nHBDon,nHBDon,2,"[""nHBDon"", ""MACCS_131""]"
cluster_2200,2200,Cluster 2200: MACCS_132 (n=1),MACCS_132,MACCS_132,1,"[""MACCS_132""]"
cluster_2201,2201,Cluster 2201: MACCS_133 (n=1),MACCS_133,MACCS_133,1,"[""MACCS_133""]"
cluster_2202,2202,Cluster 2202: MACCS_135 (n=1),MACCS_135,MACCS_135,1,"[""MACCS_135""]"
cluster_2203,2203,Cluster 2203: NdO (n=4),NdO,NdO,4,"[""NdO"", ""SdO"", ""nBondsD"", ""MACCS_136""]"
cluster_2204,2204,Cluster 2204: MACCS_138 (n=1),MACCS_138,MACCS_138,1,"[""MACCS_138""]"
cluster_2205,2205,Cluster 2205: NsOH (n=3),NsOH,NsOH,3,"[""NsOH"", ""SsOH"", ""MACCS_139""]"
cluster_2206,2206,Cluster 2206: MACCS_14 (n=1),MACCS_14,MACCS_14,1,"[""MACCS_14""]"
cluster_2207,2207,Cluster 2207: MACCS_140 (n=1),MACCS_140,MACCS_140,1,"[""MACCS_140""]"
cluster_2208,2208,Cluster 2208: MACCS_141 (n=1),MACCS_141,MACCS_141,1,"[""MACCS_141""]"
cluster_2209,2209,Cluster 2209: nN (n=2),nN,nN,2,"[""nN"", ""MACCS_142""]"
cluster_2210,2210,Cluster 2210: MACCS_144 (n=1),MACCS_144,MACCS_144,1,"[""MACCS_144""]"
cluster_2211,2211,Cluster 2211: n6Ring (n=2),n6Ring,n6Ring,2,"[""n6Ring"", ""MACCS_145""]"
cluster_2212,2212,Cluster 2212: nO (n=3),nO,nO,3,"[""nO"", ""SMR_VSA1"", ""MACCS_146""]"
cluster_2213,2213,Cluster 2213: MACCS_148 (n=1),MACCS_148,MACCS_148,1,"[""MACCS_148""]"
cluster_2214,2214,Cluster 2214: NsCH3 (n=3),NsCH3,NsCH3,3,"[""NsCH3"", ""SsCH3"", ""MACCS_149""]"
cluster_2215,2215,Cluster 2215: MACCS_15 (n=1),MACCS_15,MACCS_15,1,"[""MACCS_15""]"
cluster_2216,2216,Cluster 2216: MACCS_150 (n=1),MACCS_150,MACCS_150,1,"[""MACCS_150""]"
cluster_2217,2217,Cluster 2217: MACCS_151 (n=1),MACCS_151,MACCS_151,1,"[""MACCS_151""]"
cluster_2218,2218,Cluster 2218: MACCS_152 (n=1),MACCS_152,MACCS_152,1,"[""MACCS_152""]"
cluster_2219,2219,Cluster 2219: MACCS_153 (n=1),MACCS_153,MACCS_153,1,"[""MACCS_153""]"
cluster_2220,2220,Cluster 2220: MACCS_156 (n=1),MACCS_156,MACCS_156,1,"[""MACCS_156""]"
cluster_2221,2221,Cluster 2221: MACCS_157 (n=1),MACCS_157,MACCS_157,1,"[""MACCS_157""]"
cluster_2222,2222,Cluster 2222: MACCS_158 (n=2),MACCS_158,MACCS_158,2,"[""MACCS_158"", ""MACCS_161""]"
cluster_2223,2223,Cluster 2223: MACCS_159 (n=1),MACCS_159,MACCS_159,1,"[""MACCS_159""]"
cluster_2224,2224,Cluster 2224: MACCS_16 (n=3),MACCS_16,MACCS_16,3,"[""MACCS_16"", ""n3AHRing"", ""n3HRing""]"
cluster_2225,2225,Cluster 2225: MACCS_162 (n=1),MACCS_162,MACCS_162,1,"[""MACCS_162""]"
cluster_2226,2226,Cluster 2226: MACCS_163 (n=1),MACCS_163,MACCS_163,1,"[""MACCS_163""]"
cluster_2227,2227,Cluster 2227: MACCS_164 (n=1),MACCS_164,MACCS_164,1,"[""MACCS_164""]"
cluster_2228,2228,Cluster 2228: MACCS_166 (n=1),MACCS_166,MACCS_166,1,"[""MACCS_166""]"
cluster_2229,2229,Cluster 2229: MACCS_18 (n=5),MACCS_18,MACCS_18,5,"[""MACCS_18"", ""MACCS_44"", ""NsssB"", ""nB"", ""SsssB""]"
cluster_2230,2230,Cluster 2230: MACCS_19 (n=1),MACCS_19,MACCS_19,1,"[""MACCS_19""]"
cluster_2231,2231,Cluster 2231: MACCS_21 (n=1),MACCS_21,MACCS_21,1,"[""MACCS_21""]"
cluster_2232,2232,Cluster 2232: SRW03 (n=6),SRW03,SRW03,6,"[""SRW03"", ""n3ARing"", ""n3Ring"", ""MACCS_22"", ""Xch-3d"", ""Xch-3dv""]"
cluster_2233,2233,Cluster 2233: MACCS_23 (n=1),MACCS_23,MACCS_23,1,"[""MACCS_23""]"
cluster_2234,2234,Cluster 2234: MACCS_71 (n=2),MACCS_71,MACCS_71,2,"[""MACCS_71"", ""MACCS_24""]"
cluster_2235,2235,Cluster 2235: MACCS_25 (n=1),MACCS_25,MACCS_25,1,"[""MACCS_25""]"
cluster_2236,2236,Cluster 2236: MACCS_26 (n=1),MACCS_26,MACCS_26,1,"[""MACCS_26""]"
cluster_2237,2237,Cluster 2237: MACCS_28 (n=1),MACCS_28,MACCS_28,1,"[""MACCS_28""]"
cluster_2238,2238,Cluster 2238: NdsssP (n=4),NdsssP,NdsssP,4,"[""NdsssP"", ""nP"", ""SdsssP"", ""MACCS_29""]"
cluster_2239,2239,Cluster 2239: NssssN (n=2),NssssN,NssssN,2,"[""NssssN"", ""MACCS_30""]"
cluster_2240,2240,Cluster 2240: MACCS_31 (n=1),MACCS_31,MACCS_31,1,"[""MACCS_31""]"
cluster_2241,2241,Cluster 2241: MACCS_33 (n=2),MACCS_33,MACCS_33,2,"[""MACCS_33"", ""MACCS_32""]"
cluster_2242,2242,Cluster 2242: MACCS_37 (n=1),MACCS_37,MACCS_37,1,"[""MACCS_37""]"
cluster_2243,2243,Cluster 2243: MACCS_38 (n=1),MACCS_38,MACCS_38,1,"[""MACCS_38""]"
cluster_2244,2244,Cluster 2244: MACCS_40 (n=2),MACCS_40,MACCS_40,2,"[""MACCS_40"", ""MACCS_39""]"
cluster_2245,2245,Cluster 2245: MACCS_43 (n=1),MACCS_43,MACCS_43,1,"[""MACCS_43""]"
cluster_2246,2246,Cluster 2246: MACCS_45 (n=1),MACCS_45,MACCS_45,1,"[""MACCS_45""]"
cluster_2247,2247,Cluster 2247: MACCS_47 (n=1),MACCS_47,MACCS_47,1,"[""MACCS_47""]"
cluster_2248,2248,Cluster 2248: MACCS_48 (n=1),MACCS_48,MACCS_48,1,"[""MACCS_48""]"
cluster_2249,2249,Cluster 2249: MACCS_49 (n=1),MACCS_49,MACCS_49,1,"[""MACCS_49""]"
cluster_2250,2250,Cluster 2250: MACCS_76 (n=2),MACCS_76,MACCS_76,2,"[""MACCS_76"", ""MACCS_50""]"
cluster_2251,2251,Cluster 2251: MACCS_60 (n=9),MACCS_60,MACCS_60,9,"[""MACCS_60"", ""MACCS_55"", ""NddssS"", ""MACCS_61"", ""SddssS"", ""MACCS_58"", ""MACCS_51"", ""MACCS_67"", ""MACCS_73""]"
cluster_2252,2252,Cluster 2252: MACCS_52 (n=1),MACCS_52,MACCS_52,1,"[""MACCS_52""]"
cluster_2253,2253,Cluster 2253: MACCS_53 (n=1),MACCS_53,MACCS_53,1,"[""MACCS_53""]"
cluster_2254,2254,Cluster 2254: MACCS_54 (n=1),MACCS_54,MACCS_54,1,"[""MACCS_54""]"
cluster_2255,2255,Cluster 2255: MACCS_59 (n=1),MACCS_59,MACCS_59,1,"[""MACCS_59""]"
cluster_2256,2256,Cluster 2256: MACCS_62 (n=1),MACCS_62,MACCS_62,1,"[""MACCS_62""]"
cluster_2257,2257,Cluster 2257: MACCS_64 (n=1),MACCS_64,MACCS_64,1,"[""MACCS_64""]"
cluster_2258,2258,Cluster 2258: naHRing (n=2),naHRing,naHRing,2,"[""naHRing"", ""MACCS_65""]"
cluster_2259,2259,Cluster 2259: NssssC (n=2),NssssC,NssssC,2,"[""NssssC"", ""MACCS_66""]"
cluster_2260,2260,Cluster 2260: MACCS_68 (n=1),MACCS_68,MACCS_68,1,"[""MACCS_68""]"
cluster_2261,2261,Cluster 2261: MACCS_69 (n=1),MACCS_69,MACCS_69,1,"[""MACCS_69""]"
cluster_2262,2262,Cluster 2262: MACCS_70 (n=1),MACCS_70,MACCS_70,1,"[""MACCS_70""]"
cluster_2263,2263,Cluster 2263: MACCS_72 (n=1),MACCS_72,MACCS_72,1,"[""MACCS_72""]"
cluster_2264,2264,Cluster 2264: MACCS_74 (n=1),MACCS_74,MACCS_74,1,"[""MACCS_74""]"
cluster_2265,2265,Cluster 2265: MACCS_77 (n=1),MACCS_77,MACCS_77,1,"[""MACCS_77""]"
cluster_2266,2266,Cluster 2266: MACCS_79 (n=1),MACCS_79,MACCS_79,1,"[""MACCS_79""]"
cluster_2267,2267,Cluster 2267: MACCS_80 (n=1),MACCS_80,MACCS_80,1,"[""MACCS_80""]"
cluster_2268,2268,Cluster 2268: MACCS_88 (n=3),MACCS_88,MACCS_88,3,"[""MACCS_88"", ""nS"", ""MACCS_81""]"
cluster_2269,2269,Cluster 2269: MACCS_82 (n=1),MACCS_82,MACCS_82,1,"[""MACCS_82""]"
cluster_2270,2270,Cluster 2270: n5HRing (n=4),n5HRing,n5HRing,4,"[""n5HRing"", ""MACCS_83"", ""n5Ring"", ""MACCS_96""]"
cluster_2271,2271,Cluster 2271: MACCS_86 (n=1),MACCS_86,MACCS_86,1,"[""MACCS_86""]"
cluster_2272,2272,Cluster 2272: MACCS_89 (n=1),MACCS_89,MACCS_89,1,"[""MACCS_89""]"
cluster_2273,2273,Cluster 2273: MACCS_90 (n=1),MACCS_90,MACCS_90,1,"[""MACCS_90""]"
cluster_2274,2274,Cluster 2274: MACCS_91 (n=1),MACCS_91,MACCS_91,1,"[""MACCS_91""]"
cluster_2275,2275,Cluster 2275: MACCS_93 (n=1),MACCS_93,MACCS_93,1,"[""MACCS_93""]"
cluster_2276,2276,Cluster 2276: MACCS_95 (n=1),MACCS_95,MACCS_95,1,"[""MACCS_95""]"
cluster_2277,2277,Cluster 2277: MACCS_97 (n=1),MACCS_97,MACCS_97,1,"[""MACCS_97""]"
cluster_2278,2278,Cluster 2278: n6HRing (n=2),n6HRing,n6HRing,2,"[""n6HRing"", ""MACCS_98""]"
